Aire,dt,code_production,Ks,Hc,tetas,tetar,tetai,beta,lambda_sol_VG,a_sol_VG,b_sol_VG,c_sol_VG,d_sol_VG,delta_teta,code_transfert,celerite,sigma,duree_max_noyau,nb_dx,nb_dt,nb_pas_fictifs
1200,10,1,0.0000011,0.3,0.36,0.04,0.33,1.3,0.4,2,3,5,0,0.00001,1,0.15,1,100,1,6,20
